,Title,Act,Scene,Frequency_km,Structural_km,Ngram_km
212,The Tempest,2,1,1,0,1
213,The Tempest,2,2,2,0,1
214,The Tempest,3,1,0,0,1
215,The Tempest,3,2,2,0,1
216,The Tempest,3,3,2,0,1
217,The Tempest,4,1,2,0,1
218,The Tempest,5,1,1,0,1
219,Troilus and Cressida,1,1,2,0,1
220,Troilus and Cressida,1,2,1,0,2
221,Troilus and Cressida,1,3,1,1,1
222,Troilus and Cressida,2,1,2,0,1
223,Troilus and Cressida,2,2,2,0,1
224,Troilus and Cressida,2,3,2,0,1
225,Troilus and Cressida,3,1,2,0,1
226,Troilus and Cressida,3,2,2,0,1
227,Troilus and Cressida,3,3,1,0,1
228,Troilus and Cressida,4,1,0,0,1
229,Troilus and Cressida,4,2,2,0,2
230,Troilus and Cressida,4,3,0,1,1
231,Troilus and Cressida,4,4,2,0,1
232,Troilus and Cressida,4,5,2,0,1
233,Troilus and Cressida,5,1,0,0,1
234,Troilus and Cressida,5,2,2,0,2
235,Troilus and Cressida,5,3,2,0,1
236,Troilus and Cressida,5,4,0,0,1
237,Troilus and Cressida,5,5,0,0,1
238,Troilus and Cressida,5,6,0,0,1
239,Troilus and Cressida,5,7,0,0,1
240,Troilus and Cressida,5,8,0,1,1
241,Troilus and Cressida,5,9,0,0,1
242,Troilus and Cressida,5,10,0,0,1
243,Twelfth Night,1,1,0,0,1
244,Twelfth Night,1,2,0,0,1
245,Twelfth Night,1,3,2,0,1
246,Twelfth Night,1,4,0,0,1
247,Twelfth Night,1,5,1,0,2
248,Twelfth Night,2,1,0,0,1
249,Twelfth Night,2,2,0,0,1
250,Twelfth Night,2,3,2,0,1
251,Twelfth Night,2,4,2,0,1
252,Twelfth Night,2,5,2,0,1
253,Twelfth Night,3,1,2,0,1
254,Twelfth Night,3,2,0,0,1
255,Twelfth Night,3,3,0,1,1
256,Twelfth Night,3,4,1,0,2
257,Twelfth Night,4,1,0,0,1
258,Twelfth Night,4,2,2,0,1
259,Twelfth Night,4,3,0,1,1
260,Twelfth Night,5,1,1,0,2
261,Two Gentlemen of Verona,1,1,2,0,1
262,Two Gentlemen of Verona,1,2,2,0,1
263,Two Gentlemen of Verona,1,3,0,0,1
264,Two Gentlemen of Verona,2,1,2,0,1
265,Two Gentlemen of Verona,2,2,0,0,1
266,Two Gentlemen of Verona,2,3,0,0,1
267,Two Gentlemen of Verona,2,4,2,0,1
268,Two Gentlemen of Verona,2,5,0,0,1
269,Two Gentlemen of Verona,2,6,0,1,1
270,Two Gentlemen of Verona,2,7,0,1,1
271,Two Gentlemen of Verona,3,1,1,0,1
272,Two Gentlemen of Verona,3,2,0,1,1
273,Two Gentlemen of Verona,4,1,0,0,1
274,Two Gentlemen of Verona,4,2,2,0,1
275,Two Gentlemen of Verona,4,3,0,1,1
276,Two Gentlemen of Verona,4,4,2,0,2
277,Two Gentlemen of Verona,5,1,0,1,1
278,Two Gentlemen of Verona,5,2,0,0,1
279,Two Gentlemen of Verona,5,3,0,0,1
280,Two Gentlemen of Verona,5,4,2,0,2
281,Winter's Tale,1,1,0,0,1
282,Winter's Tale,1,2,1,0,1
283,Winter's Tale,2,1,2,0,1
284,Winter's Tale,2,2,0,0,1
285,Winter's Tale,2,3,2,0,1
286,Winter's Tale,3,1,0,0,1
287,Winter's Tale,3,2,2,0,1
288,Winter's Tale,3,3,2,0,1
289,Winter's Tale,4,2,0,1,1
290,Winter's Tale,4,3,2,0,1
291,Winter's Tale,4,4,1,0,1
292,Winter's Tale,5,1,2,0,1
293,Winter's Tale,5,2,2,0,1
294,Winter's Tale,5,3,2,0,1
295,The First part of King Henry the Fourth,1,1,0,1,1
296,The First part of King Henry the Fourth,1,2,2,0,1
297,The First part of King Henry the Fourth,1,3,1,1,1
298,The First part of King Henry the Fourth,2,1,0,0,1
299,The First part of King Henry the Fourth,2,2,0,0,1
300,The First part of King Henry the Fourth,2,3,2,0,1
301,The First part of King Henry the Fourth,2,4,1,0,2
302,The First part of King Henry the Fourth,3,1,2,0,2
303,The First part of King Henry the Fourth,3,2,1,0,2
304,The First part of King Henry the Fourth,4,1,2,1,1
305,The First part of King Henry the Fourth,4,2,0,0,1
306,The First part of King Henry the Fourth,4,3,0,1,1
307,The First part of King Henry the Fourth,4,4,0,1,1
308,The First part of King Henry the Fourth,5,1,2,0,1
309,The First part of King Henry the Fourth,5,2,0,1,1
310,The First part of King Henry the Fourth,5,3,0,0,1
311,The First part of King Henry the Fourth,5,4,2,0,2
312,The First part of King Henry the Fourth,5,5,0,1,1
313,The Second part of King Henry the Fourth,0,0,0,1,1
314,The Second part of King Henry the Fourth,1,1,2,1,1
315,The Second part of King Henry the Fourth,1,2,2,0,0
316,The Second part of King Henry the Fourth,1,3,0,1,1
317,The Second part of King Henry the Fourth,2,1,2,0,2
318,The Second part of King Henry the Fourth,2,2,2,0,1
319,The Second part of King Henry the Fourth,2,3,0,1,1
320,The Second part of King Henry the Fourth,2,4,1,0,2
321,The Second part of King Henry the Fourth,3,1,0,1,1
322,The Second part of King Henry the Fourth,3,2,1,0,0
323,The Second part of King Henry the Fourth,4,1,2,1,1
324,The Second part of King Henry the Fourth,4,2,2,1,1
325,The Second part of King Henry the Fourth,4,3,2,0,1
326,The Second part of King Henry the Fourth,4,4,2,1,1
327,The Second part of King Henry the Fourth,4,5,2,0,1
328,The Second part of King Henry the Fourth,5,1,0,0,0
329,The Second part of King Henry the Fourth,5,2,2,1,1
330,The Second part of King Henry the Fourth,5,3,2,0,1
331,The Second part of King Henry the Fourth,5,4,0,0,1
332,The Second part of King Henry the Fourth,5,5,2,0,1
333,The Life of King Henry the Fifth,1,0,0,1,1
334,The Life of King Henry the Fifth,1,1,0,1,1
335,The Life of King Henry the Fifth,1,2,2,1,1
336,The Life of King Henry the Fifth,2,0,0,1,1
337,The Life of King Henry the Fifth,2,1,2,0,1
338,The Life of King Henry the Fifth,2,2,2,1,1
339,The Life of King Henry the Fifth,2,3,0,0,1
340,The Life of King Henry the Fifth,2,4,2,1,1
341,The Life of King Henry the Fifth,3,0,0,1,1
342,The Life of King Henry the Fifth,3,1,0,1,1
343,The Life of King Henry the Fifth,3,2,2,0,1
344,The Life of King Henry the Fifth,3,3,0,1,1
345,The Life of King Henry the Fifth,3,4,0,0,1
346,The Life of King Henry the Fifth,3,5,0,1,1
347,The Life of King Henry the Fifth,3,6,2,0,1
348,The Life of King Henry the Fifth,3,7,2,0,1
349,The Life of King Henry the Fifth,4,0,0,1,1
350,The Life of King Henry the Fifth,4,1,1,0,1
351,The Life of King Henry the Fifth,4,2,0,0,1
352,The Life of King Henry the Fifth,4,3,2,1,1
353,The Life of King Henry the Fifth,4,4,0,0,1
354,The Life of King Henry the Fifth,4,5,0,0,1
355,The Life of King Henry the Fifth,4,6,0,1,1
356,The Life of King Henry the Fifth,4,7,2,0,1
357,The Life of King Henry the Fifth,4,8,2,0,2
358,The Life of King Henry the Fifth,5,0,0,1,1
359,The Life of King Henry the Fifth,5,1,0,0,1
360,The Life of King Henry the Fifth,5,2,1,0,1
361,The First part of King Henry the Sixth,1,1,2,0,1
362,The First part of King Henry the Sixth,1,2,2,0,1
363,The First part of King Henry the Sixth,1,3,0,0,1
364,The First part of King Henry the Sixth,1,4,0,0,1
365,The First part of King Henry the Sixth,1,5,0,1,1
366,The First part of King Henry the Sixth,1,6,0,1,1
367,The First part of King Henry the Sixth,2,1,0,0,1
368,The First part of King Henry the Sixth,2,2,0,1,1
369,The First part of King Henry the Sixth,2,3,0,0,1
370,The First part of King Henry the Sixth,2,4,2,0,1
371,The First part of King Henry the Sixth,2,5,0,1,1
372,The First part of King Henry the Sixth,3,1,2,0,1
373,The First part of King Henry the Sixth,3,2,2,0,1
374,The First part of King Henry the Sixth,3,3,0,1,1
375,The First part of King Henry the Sixth,3,4,0,1,1
376,The First part of King Henry the Sixth,4,1,2,1,1
377,The First part of King Henry the Sixth,4,2,0,1,1
378,The First part of King Henry the Sixth,4,3,0,1,1
379,The First part of King Henry the Sixth,4,4,0,1,1
380,The First part of King Henry the Sixth,4,5,0,1,1
381,The First part of King Henry the Sixth,4,6,0,1,1
382,The First part of King Henry the Sixth,4,7,0,1,1
383,The First part of King Henry the Sixth,5,1,0,1,1
384,The First part of King Henry the Sixth,5,2,0,1,1
385,The First part of King Henry the Sixth,5,3,2,0,1
386,The First part of King Henry the Sixth,5,4,2,0,1
387,The First part of King Henry the Sixth,5,5,0,1,1
388,The Second part of King Henry the Sixth,1,1,2,1,1
389,The Second part of King Henry the Sixth,1,2,0,0,1
390,The Second part of King Henry the Sixth,1,3,2,0,1
391,The Second part of King Henry the Sixth,1,4,0,0,1
392,The Second part of King Henry the Sixth,2,1,2,0,1
393,The Second part of King Henry the Sixth,2,2,0,1,1
394,The Second part of King Henry the Sixth,2,3,0,0,1
395,The Second part of King Henry the Sixth,2,4,0,1,1
396,The Second part of King Henry the Sixth,3,1,1,1,1
397,The Second part of King Henry the Sixth,3,2,1,0,1
398,The Second part of King Henry the Sixth,3,3,0,0,1
399,The Second part of King Henry the Sixth,4,1,2,0,1
400,The Second part of King Henry the Sixth,4,2,2,0,1
401,The Second part of King Henry the Sixth,4,3,0,0,1
402,The Second part of King Henry the Sixth,4,4,0,0,1
403,The Second part of King Henry the Sixth,4,5,0,1,1
404,The Second part of King Henry the Sixth,4,6,0,0,1
405,The Second part of King Henry the Sixth,4,7,2,0,1
406,The Second part of King Henry the Sixth,4,8,0,0,1
407,The Second part of King Henry the Sixth,4,9,0,1,1
408,The Second part of King Henry the Sixth,4,10,0,1,1
409,The Second part of King Henry the Sixth,5,1,2,0,1
410,The Second part of King Henry the Sixth,5,2,0,0,1
411,The Second part of King Henry the Sixth,5,3,0,1,1
412,The Third part of King Henry the Sixth,1,1,2,0,1
413,The Third part of King Henry the Sixth,1,2,0,0,1
414,The Third part of King Henry the Sixth,1,3,0,0,1
415,The Third part of King Henry the Sixth,1,4,2,0,1
416,The Third part of King Henry the Sixth,2,1,2,1,1
417,The Third part of King Henry the Sixth,2,2,2,1,1
418,The Third part of King Henry the Sixth,2,3,0,1,1
419,The Third part of King Henry the Sixth,2,4,0,1,1
420,The Third part of King Henry the Sixth,2,5,2,0,1
421,The Third part of King Henry the Sixth,2,6,0,1,1
422,The Third part of King Henry the Sixth,3,1,2,1,1
423,The Third part of King Henry the Sixth,3,2,2,0,1
424,The Third part of King Henry the Sixth,3,3,2,0,1
425,The Third part of King Henry the Sixth,4,1,2,0,1
426,The Third part of King Henry the Sixth,4,2,0,1,1
427,The Third part of King Henry the Sixth,4,3,0,0,1
428,The Third part of King Henry the Sixth,4,4,0,1,1
429,The Third part of King Henry the Sixth,4,5,0,0,1
430,The Third part of King Henry the Sixth,4,6,0,1,1
431,The Third part of King Henry the Sixth,4,7,0,1,1
432,The Third part of King Henry the Sixth,4,8,0,1,1
433,The Third part of King Henry the Sixth,5,1,0,1,1
434,The Third part of King Henry the Sixth,5,2,0,1,1
435,The Third part of King Henry the Sixth,5,3,0,1,1
436,The Third part of King Henry the Sixth,5,4,0,1,1
437,The Third part of King Henry the Sixth,5,5,0,1,1
438,The Third part of King Henry the Sixth,5,6,0,1,1
439,The Third part of King Henry the Sixth,5,7,0,1,1
440,The Life of King Henry the Eighth,1,0,0,1,1
441,The Life of King Henry the Eighth,1,1,2,0,1
442,The Life of King Henry the Eighth,1,2,2,0,1
443,The Life of King Henry the Eighth,1,3,0,0,1
444,The Life of King Henry the Eighth,1,4,2,0,1
445,The Life of King Henry the Eighth,2,1,2,0,1
446,The Life of King Henry the Eighth,2,2,2,0,1
447,The Life of King Henry the Eighth,2,3,2,0,1
448,The Life of King Henry the Eighth,2,4,2,1,1
449,The Life of King Henry the Eighth,3,1,2,0,1
450,The Life of King Henry the Eighth,3,2,1,0,1
451,The Life of King Henry the Eighth,4,1,2,0,1
452,The Life of King Henry the Eighth,4,2,2,0,1
453,The Life of King Henry the Eighth,5,1,2,0,1
454,The Life of King Henry the Eighth,5,2,0,0,1
455,The Life of King Henry the Eighth,5,3,2,0,1
456,The Life of King Henry the Eighth,5,4,0,0,1
457,The Life of King Henry the Eighth,5,5,0,1,1
458,The Life and Death of King John,1,1,2,0,1
459,The Life and Death of King John,2,1,1,1,1
460,The Life and Death of King John,3,1,1,0,1
461,The Life and Death of King John,3,2,0,1,1
462,The Life and Death of King John,3,3,0,1,1
463,The Life and Death of King John,3,4,2,1,1
464,The Life and Death of King John,4,1,2,0,1
465,The Life and Death of King John,4,2,2,1,1
466,The Life and Death of King John,4,3,2,0,1
467,The Life and Death of King John,5,1,0,1,1
468,The Life and Death of King John,5,2,2,1,1
469,The Life and Death of King John,5,3,0,1,1
470,The Life and Death of King John,5,4,0,1,1
471,The Life and Death of King John,5,5,0,0,1
472,The Life and Death of King John,5,6,0,0,1
473,The Life and Death of King John,5,7,2,1,1
474,The Life and Death of Richard the Second,1,1,2,1,1
475,The Life and Death of Richard the Second,1,2,0,1,1
476,The Life and Death of Richard the Second,1,3,2,1,1
477,The Life and Death of Richard the Second,1,4,0,1,1
478,The Life and Death of Richard the Second,2,1,2,1,1
479,The Life and Death of Richard the Second,2,2,2,0,1
480,The Life and Death of Richard the Second,2,3,2,1,1
481,The Life and Death of Richard the Second,2,4,0,1,1
482,The Life and Death of Richard the Second,3,1,0,1,1
483,The Life and Death of Richard the Second,3,2,2,1,1
484,The Life and Death of Richard the Second,3,3,2,1,1
485,The Life and Death of Richard the Second,3,4,0,1,1
486,The Life and Death of Richard the Second,4,1,1,0,1
487,The Life and Death of Richard the Second,5,1,0,1,1
488,The Life and Death of Richard the Second,5,2,2,0,2
489,The Life and Death of Richard the Second,5,3,2,0,1
490,The Life and Death of Richard the Second,5,4,0,0,1
491,The Life and Death of Richard the Second,5,5,2,1,1
492,The Life and Death of Richard the Second,5,6,0,1,1
493,The Life and Death of Richard the Third,1,1,2,1,1
494,The Life and Death of Richard the Third,1,2,2,0,1
495,The Life and Death of Richard the Third,1,3,1,0,1
496,The Life and Death of Richard the Third,1,4,1,0,1
497,The Life and Death of Richard the Third,2,1,2,0,1
498,The Life and Death of Richard the Third,2,2,2,0,1
499,The Life and Death of Richard the Third,2,3,0,0,1
500,The Life and Death of Richard the Third,2,4,0,0,1
501,The Life and Death of Richard the Third,3,1,2,0,1
502,The Life and Death of Richard the Third,3,2,2,0,0
503,The Life and Death of Richard the Third,3,3,0,1,1
504,The Life and Death of Richard the Third,3,4,2,1,1
505,The Life and Death of Richard the Third,3,5,0,1,1
506,The Life and Death of Richard the Third,3,6,0,0,1
507,The Life and Death of Richard the Third,3,7,2,1,1
508,The Life and Death of Richard the Third,4,1,0,0,1
509,The Life and Death of Richard the Third,4,2,2,0,1
510,The Life and Death of Richard the Third,4,3,0,1,1
511,The Life and Death of Richard the Third,4,4,1,0,1
512,The Life and Death of Richard the Third,4,5,0,1,1
513,The Life and Death of Richard the Third,5,1,0,1,1
514,The Life and Death of Richard the Third,5,2,0,1,1
515,The Life and Death of Richard the Third,5,3,1,0,1
516,The Life and Death of Richard the Third,5,4,0,0,1
517,The Life and Death of Richard the Third,5,5,0,0,1
518,Antony and Cleopatra,1,1,0,0,1
519,Antony and Cleopatra,1,2,2,0,1
520,Antony and Cleopatra,1,3,2,0,1
521,Antony and Cleopatra,1,4,0,1,1
522,Antony and Cleopatra,1,5,0,0,1
523,Antony and Cleopatra,2,1,0,0,1
524,Antony and Cleopatra,2,2,2,0,1
525,Antony and Cleopatra,2,3,0,0,1
526,Antony and Cleopatra,2,4,0,0,1
527,Antony and Cleopatra,2,5,2,0,1
528,Antony and Cleopatra,2,6,2,0,1
529,Antony and Cleopatra,2,7,2,0,1
530,Antony and Cleopatra,3,1,0,0,1
531,Antony and Cleopatra,3,2,0,0,1
532,Antony and Cleopatra,3,3,0,0,1
533,Antony and Cleopatra,3,4,0,1,1
534,Antony and Cleopatra,3,5,0,0,1
535,Antony and Cleopatra,3,6,0,0,1
536,Antony and Cleopatra,3,7,0,0,1
537,Antony and Cleopatra,3,8,0,0,1
538,Antony and Cleopatra,3,9,0,1,1
539,Antony and Cleopatra,3,10,0,0,1
540,Antony and Cleopatra,3,11,0,0,1
541,Antony and Cleopatra,3,12,0,0,1
542,Antony and Cleopatra,3,13,2,0,1
543,Antony and Cleopatra,4,1,0,0,1
544,Antony and Cleopatra,4,2,0,0,1
545,Antony and Cleopatra,4,3,0,0,1
546,Antony and Cleopatra,4,4,0,0,1
547,Antony and Cleopatra,4,5,0,0,1
548,Antony and Cleopatra,4,6,0,0,1
549,Antony and Cleopatra,4,7,0,0,1
550,Antony and Cleopatra,4,8,0,0,1
551,Antony and Cleopatra,4,9,0,0,1
552,Antony and Cleopatra,4,10,0,1,1
553,Antony and Cleopatra,4,11,0,1,1
554,Antony and Cleopatra,4,12,0,0,1
555,Antony and Cleopatra,4,13,0,0,1
556,Antony and Cleopatra,4,14,2,0,1
557,Antony and Cleopatra,4,15,0,0,1
558,Antony and Cleopatra,5,1,0,0,1
559,Antony and Cleopatra,5,2,1,0,1
560,The Tragedy of Coriolanus,1,1,2,0,1
561,The Tragedy of Coriolanus,1,2,0,0,1
562,The Tragedy of Coriolanus,1,3,2,0,0
563,The Tragedy of Coriolanus,1,4,0,0,1
564,The Tragedy of Coriolanus,1,5,0,0,1
565,The Tragedy of Coriolanus,1,6,0,0,1
566,The Tragedy of Coriolanus,1,7,0,0,1
567,The Tragedy of Coriolanus,1,8,0,0,1
568,The Tragedy of Coriolanus,1,9,0,0,1
569,The Tragedy of Coriolanus,1,10,0,0,1
570,The Tragedy of Coriolanus,2,1,2,0,2
571,The Tragedy of Coriolanus,2,2,2,0,1
572,The Tragedy of Coriolanus,2,3,2,0,1
573,The Tragedy of Coriolanus,3,1,1,0,1
574,The Tragedy of Coriolanus,3,2,2,0,1
575,The Tragedy of Coriolanus,3,3,2,0,1
576,The Tragedy of Coriolanus,4,1,0,0,1
577,The Tragedy of Coriolanus,4,2,0,0,1
578,The Tragedy of Coriolanus,4,3,0,0,1
579,The Tragedy of Coriolanus,4,4,0,0,1
580,The Tragedy of Coriolanus,4,5,2,0,1
581,The Tragedy of Coriolanus,4,6,2,0,1
582,The Tragedy of Coriolanus,4,7,0,1,1
583,The Tragedy of Coriolanus,5,1,0,0,1
584,The Tragedy of Coriolanus,5,2,2,0,1
